Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N75	NG75	L50	LG50	L75	LG75	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA75	NGA75	LA50	LGA50	LA75	LGA75
k84_ecoli_100X_15-contigs	222	90	73	67	52	32	4632323	4604380	4556655	4509314	4280176	3582014	97	327797	4609186	4641652	50.78	50.79	113390	106417	56011	53933	14	15	30	31	0	0	0	0	0	0 + 0 part	0	98.884	1.004	0.00	1.92	0.02	327797	4609186	113390	106417	56011	53933	14	15	30	31
k90_ecoli_100X_15-contigs	203	85	69	63	50	29	4636427	4610518	4567003	4522801	4324617	3617170	90	327797	4614433	4641652	50.77	50.79	124104	124104	59186	59186	13	13	27	27	0	0	0	0	0	0 + 0 part	0	98.906	1.005	0.00	1.90	0.00	327797	4614433	124104	124104	59186	59186	13	13	27	27
k96_ecoli_100X_15-contigs	191	86	69	63	50	30	4639240	4615822	4567810	4523986	4325712	3653079	89	327797	4618035	4641652	50.77	50.79	124116	124116	59186	58833	14	14	27	28	0	0	0	0	0	0 + 0 part	0	98.923	1.006	0.00	2.53	0.04	327797	4618035	124116	124116	59186	58833	14	14	27	28
k30_ecoli_100X_2-contigs	569	147	113	95	63	28	4601609	4560819	4468495	4326505	3811445	2555163	156	269785	4566999	4641652	50.76	50.79	57842	57641	32475	31903	23	24	50	52	0	0	0	2	0	0 + 0 part	0	98.047	1.004	10.90	1.60	0.24	269785	4566611	57842	57641	32475	31903	23	24	50	52
k36_ecoli_100X_2-contigs	453	135	106	88	61	30	4609157	4571370	4493183	4357625	3943986	2832691	146	270096	4579487	4641652	50.77	50.79	65898	65422	35778	35574	21	22	45	46	0	0	0	6	0	0 + 0 part	0	98.277	1.004	1.16	2.46	0.20	270096	4579487	65898	65422	35778	35574	21	22	45	46
k42_ecoli_100X_2-contigs	369	115	90	78	57	31	4618809	4587865	4519898	4428582	4095362	3152263	123	270194	4593646	4641652	50.77	50.79	83202	83202	42262	42241	18	18	38	39	0	0	0	4	0	0 + 0 part	0	98.538	1.004	0.02	2.82	0.24	270194	4593646	83202	83202	42262	42241	18	18	38	39
k48_ecoli_100X_2-contigs	346	107	87	75	53	31	4622310	4591775	4537099	4448459	4096441	3321378	112	270060	4595406	4641652	50.77	50.79	96181	95861	45278	42305	16	17	34	35	0	0	0	2	0	0 + 0 part	0	98.573	1.004	0.00	1.70	0.11	270060	4595406	96181	95861	45278	42305	16	17	34	35
k54_ecoli_100X_2-contigs	299	103	85	75	54	33	4623547	4595139	4546687	4472836	4144451	3409255	108	270460	4598306	4641652	50.77	50.79	95906	95906	49432	46284	17	17	34	35	0	0	0	1	0	0 + 0 part	0	98.611	1.005	0.02	1.81	0.11	270460	4598306	95906	95906	49432	46284	17	17	34	35
k60_ecoli_100X_2-contigs	281	97	80	70	54	32	4628341	4599337	4554940	4480454	4228478	3462625	103	328378	4603439	4641652	50.77	50.79	96062	96062	53764	49550	16	16	32	33	0	0	0	1	0	0 + 0 part	0	98.698	1.005	0.00	1.75	0.07	328378	4603439	96062	96062	53764	49550	16	16	32	33
k66_ecoli_100X_2-contigs	266	96	78	69	54	32	4628799	4599651	4550944	4481383	4250665	3485190	102	327790	4604180	4641652	50.77	50.79	106378	96068	53770	53770	15	16	32	32	0	0	0	1	0	0 + 0 part	0	98.728	1.005	0.00	1.83	0.02	327790	4604180	106378	96068	53770	53770	15	16	32	32
k72_ecoli_100X_2-contigs	252	92	75	66	51	32	4635397	4605575	4556529	4486377	4254394	3599539	97	327796	4609496	4641652	50.78	50.79	113967	112594	55999	55999	14	15	30	30	0	0	0	1	0	0 + 0 part	0	98.848	1.005	0.00	2.20	0.02	327796	4609496	113967	112594	55999	55999	14	15	30	30
k78_ecoli_100X_2-contigs	244	92	76	67	52	32	4633577	4603042	4555236	4486189	4254654	3570568	98	327797	4607478	4641652	50.77	50.79	113390	106402	56005	54089	14	15	30	31	0	0	0	0	0	0 + 0 part	0	98.833	1.004	0.00	1.83	0.00	327797	4607478	113390	106402	56005	54089	14	15	30	31
k84_ecoli_100X_2-contigs	223	89	72	66	52	32	4631708	4603276	4554921	4508843	4294497	3611309	96	327797	4608082	4641652	50.78	50.79	113390	106418	58239	58239	14	15	30	30	0	0	0	0	0	0 + 0 part	0	98.888	1.004	0.00	2.05	0.02	327797	4608079	113390	106418	58239	58239	14	15	30	30
k90_ecoli_100X_2-contigs	206	85	69	63	51	29	4636037	4609442	4565309	4522343	4340386	3604183	90	327797	4613357	4641652	50.77	50.79	113390	113390	59186	59186	13	13	27	27	0	0	0	0	0	0 + 0 part	0	98.909	1.005	0.00	1.90	0.00	327797	4613357	113390	113390	59186	59186	13	13	27	27
k96_ecoli_100X_2-contigs	193	85	69	63	51	30	4639118	4615101	4568860	4526183	4344247	3639828	88	327797	4617314	4641652	50.77	50.79	113390	113390	59186	58833	14	14	27	28	0	0	0	0	0	0 + 0 part	0	98.937	1.005	0.00	2.53	0.04	327797	4617314	113390	113390	59186	58833	14	14	27	28
k30_ecoli_100X_3-contigs	555	142	110	94	61	29	4601564	4561246	4474948	4348247	3843463	2711798	151	269785	4567426	4641652	50.76	50.79	57641	57641	33607	31903	22	22	47	49	0	0	0	2	0	0 + 0 part	0	98.059	1.003	7.33	1.96	0.22	269785	4567251	57641	57641	33607	31903	22	22	47	49
k36_ecoli_100X_3-contigs	436	132	104	86	60	31	4609092	4573286	4497257	4359622	3967446	2926802	142	270096	4580630	4641652	50.77	50.79	65484	65484	35901	35574	21	21	43	45	0	0	0	5	0	0 + 0 part	0	98.295	1.004	1.48	2.96	0.20	270096	4580630	65484	65484	35901	35574	21	21	43	45
k42_ecoli_100X_3-contigs	369	118	91	82	60	31	4618608	4588663	4514689	4447404	4104965	3045098	125	270194	4593597	4641652	50.77	50.79	68951	68951	42262	42160	19	19	40	41	0	0	0	5	0	0 + 0 part	0	98.536	1.004	0.02	3.02	0.22	270194	4593597	68951	68951	42262	42160	19	19	40	41
k48_ecoli_100X_3-contigs	333	109	88	78	55	31	4621262	4592301	4535757	4459105	4096485	3241977	114	270060	4595932	4641652	50.77	50.79	83321	83321	42324	42305	17	17	36	37	0	0	0	2	0	0 + 0 part	0	98.604	1.004	0.00	1.92	0.11	270060	4595932	83321	83321	42324	42305	17	17	36	37
k54_ecoli_100X_3-contigs	291	103	84	74	53	33	4623532	4596028	4545045	4471334	4142955	3453306	108	270460	4599195	4641652	50.77	50.79	95957	95957	53721	49544	16	16	33	34	0	0	0	1	0	0 + 0 part	0	98.629	1.005	0.02	1.86	0.11	270460	4599195	95957	95957	53721	49544	16	16	33	34
k60_ecoli_100X_3-contigs	272	93	76	67	53	33	4628358	4600296	4555796	4489190	4276359	3597140	99	328378	4604398	4641652	50.77	50.79	106366	106366	55987	55987	15	15	31	31	0	0	0	1	0	0 + 0 part	0	98.719	1.005	0.00	1.79	0.07	328378	4604398	106366	106366	55987	55987	15	15	31	31
k66_ecoli_100X_3-contigs	256	93	75	67	53	33	4627846	4599672	4551623	4490102	4267957	3589740	99	327790	4604201	4641652	50.77	50.79	106378	106378	55993	55993	15	15	31	31	0	0	0	1	0	0 + 0 part	0	98.748	1.005	0.00	1.85	0.02	327790	4604201	106378	106378	55993	55993	15	15	31	31
k72_ecoli_100X_3-contigs	248	90	73	65	52	32	4634929	4605515	4557177	4495065	4293468	3613160	95	327796	4609436	4641652	50.77	50.79	113967	112701	55999	55999	14	15	30	30	0	0	0	1	0	0 + 0 part	0	98.863	1.004	0.00	2.22	0.02	327796	4609436	113967	112701	55999	55999	14	15	30	30
k78_ecoli_100X_3-contigs	241	90	74	66	53	32	4633243	4603006	4556172	4493798	4292611	3583056	96	327797	4607442	4641652	50.77	50.79	113390	106402	56005	54089	14	15	30	31	0	0	0	0	0	0 + 0 part	0	98.826	1.004	0.00	1.74	0.00	327797	4607442	113390	106402	56005	54089	14	15	30	31
k84_ecoli_100X_3-contigs	222	88	71	65	52	32	4631639	4603149	4554932	4507675	4306263	3623739	95	327797	4607955	4641652	50.78	50.79	113390	106418	58239	58239	14	15	30	30	0	0	0	0	0	0 + 0 part	0	98.863	1.004	0.00	1.92	0.02	327797	4607955	113390	106418	58239	58239	14	15	30	30
k90_ecoli_100X_3-contigs	206	84	68	62	50	29	4635395	4608661	4564756	4520533	4333703	3626732	89	327797	4612576	4641652	50.77	50.79	125711	125711	59186	59186	13	13	27	27	0	0	0	0	0	0 + 0 part	0	98.873	1.005	0.00	1.90	0.00	327797	4612576	125711	125711	59186	59186	13	13	27	27
k96_ecoli_100X_3-contigs	191	84	67	61	51	30	4637927	4614625	4567267	4523339	4365584	3662518	86	327797	4616073	4641652	50.76	50.79	125806	125806	59186	59186	14	14	27	27	0	0	0	0	0	0 + 0 part	0	98.894	1.006	0.00	2.53	0.04	327797	4616073	125806	125806	59186	59186	14	14	27	27
k30_ecoli_100X_4-contigs	560	144	113	95	61	31	4601379	4561094	4474526	4329896	3799161	2718262	153	204639	4567274	4641652	50.76	50.79	57842	57842	33681	33607	24	24	49	50	0	0	0	2	0	0 + 0 part	0	98.062	1.003	8.39	3.03	0.26	204639	4566979	57842	57842	33681	33607	24	24	49	50
k36_ecoli_100X_4-contigs	433	130	104	85	61	32	4608529	4571534	4501797	4357623	3989299	2929848	141	204645	4579651	4641652	50.77	50.79	65898	65484	39389	39167	21	22	44	45	0	0	0	5	0	0 + 0 part	0	98.285	1.004	2.60	3.11	0.22	204645	4579651	65898	65484	39389	39167	21	22	44	45
k42_ecoli_100X_4-contigs	359	113	91	80	59	32	4615468	4585179	4525458	4438469	4112700	3133721	121	204651	4590960	4641652	50.76	50.79	82824	82824	42318	42262	19	19	39	40	1	1	20600	3	0	0 + 0 part	0	98.513	1.004	0.07	3.28	0.22	204651	4590960	82824	82824	42318	42262	19	19	39	40
k48_ecoli_100X_4-contigs	332	106	86	76	53	32	4621548	4592291	4538186	4461336	4096608	3362123	111	270060	4595922	4641652	50.77	50.79	96181	95861	46173	45278	16	17	34	35	0	0	0	2	0	0 + 0 part	0	98.586	1.004	0.00	1.84	0.11	270060	4595922	96181	95861	46173	45278	16	17	34	35
k54_ecoli_100X_4-contigs	292	101	83	73	53	33	4623232	4595433	4547218	4473288	4164934	3475349	106	270460	4598600	4641652	50.77	50.79	95957	95957	53676	49544	16	16	33	34	0	0	0	1	0	0 + 0 part	0	98.623	1.005	0.02	1.81	0.11	270460	4598600	95957	95957	53676	49544	16	16	33	34
k60_ecoli_100X_4-contigs	276	96	79	69	52	32	4628159	4599808	4555751	4481105	4223118	3530595	102	328378	4603910	4641652	50.77	50.79	106366	106366	53796	53688	15	15	31	32	0	0	0	1	0	0 + 0 part	0	98.712	1.005	0.00	1.75	0.07	328378	4603910	106366	106366	53796	53688	15	15	31	32
k66_ecoli_100X_4-contigs	259	94	76	68	53	32	4628532	4599810	4551636	4490055	4262036	3545132	100	327790	4604339	4641652	50.77	50.79	106378	106378	53802	53802	15	15	31	31	0	0	0	1	0	0 + 0 part	0	98.737	1.005	0.00	1.83	0.02	327790	4604339	106378	106378	53802	53802	15	15	31	31
k72_ecoli_100X_4-contigs	249	91	74	66	53	31	4634741	4605046	4556750	4494578	4293526	3546790	96	327796	4608967	4641652	50.78	50.79	113967	112701	53946	53946	14	15	30	30	0	0	0	1	0	0 + 0 part	0	98.835	1.005	0.00	2.22	0.02	327796	4608967	113967	112701	53946	53946	14	15	30	30
k78_ecoli_100X_4-contigs	241	91	75	67	54	31	4633554	4603365	4556088	4493752	4293110	3516949	97	327797	4607801	4641652	50.77	50.79	113390	106402	53921	53724	14	15	30	31	0	0	0	0	0	0 + 0 part	0	98.817	1.005	0.00	1.81	0.00	327797	4607801	113390	106402	53921	53724	14	15	30	31
k84_ecoli_100X_4-contigs	222	89	72	66	53	31	4631800	4603466	4555640	4508331	4307425	3557862	96	327797	4608272	4641652	50.78	50.79	113390	106418	56011	56011	14	15	30	30	0	0	0	0	0	0 + 0 part	0	98.865	1.004	0.00	1.92	0.02	327797	4608272	113390	106418	56011	56011	14	15	30	30
k90_ecoli_100X_4-contigs	205	85	69	63	51	29	4636533	4610060	4566456	4522187	4346427	3602345	90	327797	4613975	4641652	50.77	50.79	125711	124104	59186	59186	13	14	27	27	0	0	0	0	0	0 + 0 part	0	98.896	1.005	0.00	1.90	0.00	327797	4613975	125711	124104	59186	59186	13	14	27	27
k96_ecoli_100X_4-contigs	189	84	67	61	50	30	4638109	4614691	4566860	4522947	4358005	3685166	87	327797	4616904	4641652	50.76	50.79	133670	133670	59186	59186	14	14	27	27	0	0	0	0	0	0 + 0 part	0	98.901	1.006	0.00	2.53	0.04	327797	4616904	133670	133670	59186	59186	14	14	27	27
k30_ecoli_100X_5-contigs	574	146	113	94	63	28	4601090	4559793	4468064	4318194	3841602	2583286	155	204639	4565973	4641652	50.76	50.79	58389	57958	33607	32523	23	24	49	51	0	0	0	2	0	0 + 0 part	0	98.044	1.003	9.88	2.75	0.35	204639	4565891	58389	57958	33607	32523	23	24	49	51
k36_ecoli_100X_5-contigs	429	124	100	84	59	32	4606295	4569610	4501476	4379028	3996525	3008275	135	270096	4577727	4641652	50.77	50.79	71041	71041	41239	40039	21	21	42	43	1	1	144232	6	0	0 + 0 part	0	98.266	1.004	1.18	3.62	0.31	270096	4577727	71041	71041	40039	39167	21	21	43	44
k42_ecoli_100X_5-contigs	366	114	88	77	56	31	4616126	4585329	4511235	4426693	4103242	3197318	122	270194	4591110	4641652	50.76	50.79	95807	95807	42502	42262	17	17	37	38	1	1	144238	4	0	0 + 0 part	0	98.507	1.004	0.02	3.04	0.24	270194	4591110	95807	83202	42262	42262	17	18	38	38
k48_ecoli_100X_5-contigs	336	108	85	76	53	31	4618490	4589614	4523190	4453288	4094474	3312128	113	270060	4593245	4641652	50.77	50.79	96181	96181	45278	44790	16	16	34	35	1	1	144244	2	0	0 + 0 part	0	98.574	1.004	0.00	1.84	0.11	270060	4593245	96181	95861	44790	42305	16	17	35	36
k54_ecoli_100X_5-contigs	291	99	80	71	54	33	4621265	4593353	4542370	4475266	4217521	3486873	104	270460	4596520	4641652	50.77	50.79	95957	95957	53721	53721	16	16	33	33	0	0	0	1	0	0 + 0 part	0	98.621	1.004	0.02	1.84	0.11	270460	4596520	95957	95957	53721	53721	16	16	33	33
k60_ecoli_100X_5-contigs	282	98	78	69	54	31	4629615	4600697	4548386	4480772	4250724	3449860	104	328378	4604799	4641652	50.77	50.79	106366	106366	49550	49550	15	15	32	32	0	0	0	1	0	0 + 0 part	0	98.725	1.005	0.00	1.77	0.07	328378	4604799	106366	106366	49550	49550	15	15	32	32
k66_ecoli_100X_5-contigs	264	93	73	66	53	33	4627892	4598710	4543238	4488445	4289396	3611184	99	327790	4603239	4641652	50.77	50.79	106378	106378	55993	55993	15	15	31	31	0	0	0	1	0	0 + 0 part	0	98.735	1.004	0.00	1.85	0.02	327790	4603239	106378	106378	55993	55993	15	15	31	31
k72_ecoli_100X_5-contigs	251	90	73	65	52	32	4634198	4604392	4555534	4493318	4293381	3613084	95	327796	4608313	4641652	50.78	50.79	113967	112585	55999	55999	14	15	30	30	0	0	0	1	0	0 + 0 part	0	98.850	1.004	0.00	2.20	0.02	327796	4608313	113967	112585	55999	55999	14	15	30	30
k78_ecoli_100X_5-contigs	244	90	74	66	53	32	4633085	4602462	4554874	4492500	4292961	3583359	96	327797	4606898	4641652	50.77	50.79	113390	106402	56005	54089	14	15	30	31	0	0	0	0	0	0 + 0 part	0	98.823	1.004	0.00	1.81	0.00	327797	4606898	113390	106402	56005	54089	14	15	30	31
k84_ecoli_100X_5-contigs	227	89	72	66	53	32	4632935	4603978	4555889	4508548	4307153	3581805	96	327797	4608784	4641652	50.78	50.79	113390	106417	56011	54101	14	15	30	31	0	0	0	0	0	0 + 0 part	0	98.881	1.004	0.00	1.87	0.00	327797	4608784	113390	106417	56011	54101	14	15	30	31
k90_ecoli_100X_5-contigs	204	84	68	62	50	29	4636577	4610072	4566265	4521996	4345700	3638960	89	327797	4613987	4641652	50.77	50.79	125711	125711	60310	59186	13	13	26	27	0	0	0	0	0	0 + 0 part	0	98.901	1.005	0.00	1.74	0.00	327797	4613987	125711	125711	60310	59186	13	13	26	27
k96_ecoli_100X_5-contigs	196	84	67	61	51	30	4638325	4613877	4566195	4522267	4375672	3674824	87	327755	4616090	4641652	50.76	50.79	125806	125806	59186	59186	14	14	27	27	0	0	0	0	0	0 + 0 part	0	98.913	1.005	0.00	2.50	0.04	327755	4616090	125806	125806	59186	59186	14	14	27	27
k30_ecoli_100X_6-contigs	568	144	110	93	63	30	4602373	4561494	4468706	4329327	3845431	2686085	153	269785	4567674	4641652	50.76	50.79	57800	57545	33393	32310	23	24	49	51	0	0	0	1	0	0 + 0 part	0	98.061	1.004	9.41	2.75	0.29	269785	4567400	57800	57545	33393	32310	23	24	49	51
k36_ecoli_100X_6-contigs	445	133	104	87	58	32	4609068	4571803	4491529	4358727	3902003	2954784	144	270096	4579920	4641652	50.77	50.79	65484	65484	38827	35901	21	21	44	45	0	0	0	6	0	0 + 0 part	0	98.281	1.004	1.00	3.00	0.18	270096	4579920	65484	65484	38827	35901	21	21	44	45
k42_ecoli_100X_6-contigs	360	111	86	75	55	34	4617326	4587658	4515813	4428392	4125751	3347048	118	270194	4592592	4641652	50.77	50.79	83202	83202	45736	45736	18	18	37	37	0	0	0	5	0	0 + 0 part	0	98.527	1.004	0.02	3.41	0.24	270194	4592592	83202	83202	45736	45736	18	18	37	37
k48_ecoli_100X_6-contigs	346	107	86	74	53	34	4622323	4592168	4535167	4444088	4116005	3448058	112	270060	4595799	4641652	50.77	50.79	83321	83321	53709	49426	17	17	34	35	0	0	0	2	0	0 + 0 part	0	98.587	1.004	0.00	1.99	0.11	270060	4595799	83321	83321	53709	49426	17	17	34	35
k54_ecoli_100X_6-contigs	294	100	83	72	53	34	4623425	4595221	4551191	4469315	4166624	3515687	105	270460	4598388	4641652	50.77	50.79	95957	95957	53790	53721	16	16	33	34	0	0	0	1	0	0 + 0 part	0	98.618	1.005	0.02	1.84	0.11	270460	4598388	95957	95957	53790	53721	16	16	33	34
k60_ecoli_100X_6-contigs	276	94	77	67	52	33	4628503	4599887	4555387	4480980	4250594	3596722	100	328378	4603989	4641652	50.77	50.79	106366	106366	55987	55987	15	15	31	31	0	0	0	1	0	0 + 0 part	0	98.712	1.005	0.00	1.77	0.07	328378	4603989	106366	106366	55987	55987	15	15	31	31
k66_ecoli_100X_6-contigs	261	93	75	66	52	33	4628915	4600014	4551287	4482005	4264189	3611325	99	327790	4604543	4641652	50.77	50.79	106378	106378	55993	55993	15	15	31	31	0	0	0	1	0	0 + 0 part	0	98.738	1.005	0.00	1.85	0.02	327790	4604543	106378	106378	55993	55993	15	15	31	31
k72_ecoli_100X_6-contigs	250	91	74	65	51	32	4634920	4605277	4556691	4486897	4268272	3613080	96	327796	4609198	4641652	50.78	50.79	113967	112701	55999	55999	14	15	30	30	0	0	0	1	0	0 + 0 part	0	98.838	1.005	0.00	2.22	0.02	327796	4609198	113967	112701	55999	55999	14	15	30	30
k78_ecoli_100X_6-contigs	242	90	74	66	53	32	4633577	4602903	4555764	4493548	4292997	3583104	96	327797	4607339	4641652	50.77	50.79	113390	106402	56005	53952	14	15	30	31	0	0	0	0	0	0 + 0 part	0	98.806	1.005	0.00	1.83	0.00	327797	4607339	113390	106402	56005	53952	14	15	30	31
k84_ecoli_100X_6-contigs	224	88	71	65	52	32	4632368	4603443	4555226	4507964	4307137	3624006	95	327797	4608249	4641652	50.78	50.79	113390	106417	58239	58239	14	15	30	30	0	0	0	0	0	0 + 0 part	0	98.867	1.004	0.00	1.92	0.02	327797	4608249	113390	106417	58239	58239	14	15	30	30
k90_ecoli_100X_6-contigs	205	85	69	63	52	30	4635147	4608737	4565271	4521069	4352710	3617364	90	327797	4612652	4641652	50.77	50.79	113390	113390	58833	58833	14	14	28	28	0	0	0	0	0	0 + 0 part	0	98.898	1.005	0.00	1.90	0.00	327797	4612652	113390	113390	58833	58833	14	14	28	28
k96_ecoli_100X_6-contigs	191	83	66	60	51	30	4636523	4612461	4565032	4521119	4385675	3685185	86	327797	4614674	4641652	50.76	50.79	133670	133670	59186	59186	14	14	27	27	0	0	0	0	0	0 + 0 part	0	98.896	1.005	0.00	2.51	0.04	327797	4614674	133670	133670	59186	59186	14	14	27	27
k30_ecoli_100X_600m_1-contigs	308	80	65	59	50	29	4635741	4616425	4571584	4528633	4392417	3648653	82	328113	4617858	4641652	50.78	50.79	118630	118630	60003	60003	13	13	26	26	0	0	0	1	0	0 + 0 part	0	98.895	1.006	140.15	7.06	0.65	328007	4610512	118630	118630	60003	57326	13	13	26	27
k36_ecoli_100X_600m_1-contigs	235	71	59	53	46	28	4644579	4627410	4590610	4546405	4449013	3793967	75	328119	4630327	4641652	50.80	50.79	133584	133584	69476	69476	12	12	23	23	0	0	0	0	0	0 + 0 part	0	99.087	1.007	86.13	6.20	0.37	328119	4625031	133584	133584	69476	69476	12	12	23	23
k42_ecoli_100X_600m_1-contigs	172	62	54	50	44	28	4639473	4625327	4599099	4570039	4488237	3914168	67	328172	4628784	4641652	50.80	50.79	135136	135136	79310	79310	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.173	1.006	32.71	4.56	0.20	328172	4625677	135136	135136	79310	79310	11	11	22	22
k48_ecoli_100X_600m_1-contigs	162	65	56	51	44	28	4636774	4622734	4597786	4563675	4465885	3895906	69	328178	4625699	4641652	50.79	50.79	135012	135012	79316	79316	11	11	22	22	0	0	0	1	0	0 + 0 part	0	99.147	1.005	25.03	3.04	0.13	328178	4622962	135012	135012	79316	79316	11	11	22	22
k54_ecoli_100X_600m_1-contigs	134	64	57	51	44	28	4640985	4630244	4611646	4571371	4472520	3898032	68	328378	4632733	4641652	50.80	50.79	135012	135012	79100	79100	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.286	1.005	8.42	3.93	0.17	328378	4631503	135012	135012	79100	79100	11	11	22	22
k60_ecoli_100X_600m_1-contigs	136	64	57	51	44	28	4643193	4630570	4611748	4570316	4471249	3898577	69	328378	4633982	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.291	1.005	2.78	3.04	0.09	328378	4633982	135012	135012	80392	80392	11	11	22	22
k66_ecoli_100X_600m_1-contigs	131	66	57	51	44	28	4645052	4632595	4608678	4567234	4468279	3895141	71	328378	4636422	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.306	1.006	4.57	2.97	0.07	328378	4636422	135012	135012	80392	80392	11	11	22	22
k72_ecoli_100X_600m_1-contigs	128	63	56	50	43	27	4645470	4632466	4609955	4568839	4469965	3895212	67	328378	4635682	4641652	50.79	50.79	135012	135012	80392	80392	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.295	1.006	2.01	2.69	0.02	328378	4635682	135012	135012	80392	80392	11	11	21	21
k78_ecoli_100X_600m_1-contigs	129	64	56	50	44	28	4644877	4631297	4608715	4567741	4484435	3909825	68	328301	4634525	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.297	1.006	0.35	2.52	0.00	328301	4634525	135012	135012	80392	80392	11	11	22	22
k84_ecoli_100X_600m_1-contigs	120	62	55	49	43	28	4646798	4633749	4614292	4572967	4489655	3957624	67	328301	4637543	4641652	50.79	50.79	135012	135012	84003	84003	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.360	1.006	0.02	2.65	0.02	328301	4637543	135012	135012	84003	84003	11	11	21	21
k90_ecoli_100X_600m_1-contigs	117	61	54	49	43	28	4647842	4634444	4612395	4576153	4493528	3957745	66	328220	4638359	4641652	50.78	50.79	135012	135012	84009	84009	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.372	1.006	0.91	2.12	0.00	328220	4638359	135012	135012	84009	84009	11	11	21	21
k96_ecoli_100X_600m_1-contigs	104	61	54	49	43	28	4651885	4642067	4619785	4583525	4500882	3959673	63	328226	4643515	4641652	50.79	50.79	135012	135012	84015	84015	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.430	1.006	0.02	2.82	0.04	328226	4643515	135012	135012	84015	84015	11	11	21	21
k30_ecoli_100X_600m_10-contigs	308	80	66	58	48	28	4635744	4616153	4572566	4513440	4354729	3648231	82	328113	4617586	4641652	50.78	50.79	119416	119416	60286	60003	13	13	25	26	0	0	0	0	0	0 + 0 part	0	98.891	1.006	146.25	6.54	0.63	328007	4610330	119416	119416	60286	60003	13	13	25	26
k36_ecoli_100X_600m_10-contigs	226	72	61	53	45	28	4642923	4625772	4590146	4530390	4417996	3792917	77	328119	4629324	4641652	50.79	50.79	134105	134105	68945	68945	12	12	23	23	0	0	0	1	0	0 + 0 part	0	99.044	1.007	88.74	5.31	0.37	328119	4621620	134105	134105	68945	68945	12	12	23	23
k42_ecoli_100X_600m_10-contigs	163	63	55	50	44	28	4641938	4629116	4604420	4569583	4487790	3913547	68	328124	4632573	4641652	50.79	50.79	135136	135136	79310	79310	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.199	1.006	38.19	4.19	0.22	328124	4629289	135136	135136	79310	79310	11	11	22	22
k48_ecoli_100X_600m_10-contigs	155	66	56	51	44	28	4640646	4628061	4599653	4564851	4467118	3897033	70	328083	4631026	4641652	50.79	50.79	135012	135012	79316	79316	11	11	22	22	0	0	0	1	0	0 + 0 part	0	99.199	1.006	28.63	2.93	0.13	328083	4628122	135012	135012	79316	79316	11	11	22	22
k54_ecoli_100X_600m_10-contigs	133	64	57	51	44	28	4640944	4630104	4611439	4571065	4472124	3897478	68	328378	4632593	4641652	50.80	50.79	135012	135012	79100	79100	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.283	1.005	8.18	4.04	0.15	328378	4631363	135012	135012	79100	79100	11	11	22	22
k60_ecoli_100X_600m_10-contigs	132	64	57	51	44	28	4643162	4630929	4611976	4570544	4471486	3898656	69	328378	4634341	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.297	1.005	3.17	3.19	0.09	328378	4634341	135012	135012	80392	80392	11	11	22	22
k66_ecoli_100X_600m_10-contigs	126	65	56	50	43	27	4644846	4632810	4608821	4567377	4468431	3895146	70	328378	4636637	4641652	50.79	50.79	135012	135012	80392	80392	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.309	1.006	7.81	3.06	0.07	328378	4636179	135012	135012	80392	80392	11	11	21	21
