Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N75	NG75	L50	LG50	L75	LG75	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA75	NGA75	LA50	LGA50	LA75	LGA75
k66_ecoli_20X_7-contigs	662	366	253	165	48	2	4584010	4526487	4214687	3550181	1623441	133396	390	67212	4543674	4641652	50.75	50.79	19827	19415	11406	10991	77	79	152	159	0	0	0	0	0	0 + 0 part	0	97.804	1.001	0.00	0.68	0.00	67212	4543674	19827	19415	11406	10991	77	79	152	159
k72_ecoli_20X_7-contigs	635	348	238	155	46	6	4587353	4526154	4223647	3597279	1738072	341348	375	65883	4545824	4641652	50.75	50.79	21744	21679	12009	11479	69	71	138	144	0	0	0	0	0	0 + 0 part	0	97.842	1.001	0.00	0.48	0.00	65883	4545824	21744	21679	12009	11479	69	71	138	144
k78_ecoli_20X_7-contigs	704	421	272	163	36	2	4589586	4520468	4112443	3324192	1317711	119704	455	62795	4545381	4641652	50.75	50.79	16979	16545	9627	9023	83	85	172	180	0	0	0	0	0	0 + 0 part	0	97.802	1.001	0.00	0.11	0.00	62795	4545381	16979	16545	9627	9023	83	85	172	180
k84_ecoli_20X_7-contigs	852	577	302	154	17	1	4588901	4506772	3771968	2699220	576998	50518	629	50518	4545380	4641652	50.75	50.79	12022	11883	6607	6393	116	120	241	252	0	0	0	0	0	0 + 0 part	0	97.748	1.002	0.00	0.09	0.02	50518	4545380	12022	11883	6607	6393	116	120	241	252
k90_ecoli_20X_7-contigs	995	712	327	132	8	0	4592704	4491726	3474412	2066970	236441	0	784	35929	4545525	4641652	50.74	50.79	9428	9345	5254	4946	154	159	315	329	0	0	0	0	0	0 + 0 part	0	97.655	1.003	0.00	0.15	0.02	35929	4545525	9428	9345	5254	4946	154	159	315	329
k96_ecoli_20X_7-contigs	1365	988	310	79	1	0	4590484	4420996	2681552	1061873	28307	0	1133	28307	4529573	4641652	50.74	50.79	6073	6012	3393	3212	236	245	483	509	0	0	0	0	0	0 + 0 part	0	97.207	1.004	0.00	0.18	0.02	28307	4529573	6073	6012	3393	3212	236	245	483	509
k30_ecoli_20X_7-contigs 1	1398	507	295	152	26	3	4577153	4479096	3903341	2833913	886152	164309	547	61154	4508158	4641652	50.74	50.79	13530	13157	7841	7417	103	108	215	228	0	0	0	0	0	0 + 0 part	0	97.036	1.001	0.71	0.62	0.02	61154	4508158	13530	13157	7841	7417	103	108	215	228
k30_ecoli_20X_8-contigs	1398	507	295	152	26	3	4577153	4479096	3903341	2833913	886152	164309	547	61154	4508158	4641652	50.74	50.79	13530	13157	7841	7417	103	108	215	228	0	0	0	0	0	0 + 0 part	0	97.036	1.001	0.71	0.62	0.02	61154	4508158	13530	13157	7841	7417	103	108	215	228
k36_ecoli_20X_7-contigs 1	1144	470	278	150	35	4	4579101	4493159	3983449	3038900	1229722	249850	508	73072	4520073	4641652	50.75	50.79	15121	14900	8211	7748	88	92	189	201	0	0	0	0	0	0 + 0 part	0	97.279	1.001	0.40	0.64	0.02	73072	4520073	15121	14900	8211	7748	88	92	189	201
k36_ecoli_20X_8-contigs	1144	470	278	150	35	4	4579101	4493159	3983449	3038900	1229722	249850	508	73072	4520073	4641652	50.75	50.79	15121	14900	8211	7748	88	92	189	201	0	0	0	0	0	0 + 0 part	0	97.279	1.001	0.40	0.64	0.02	73072	4520073	15121	14900	8211	7748	88	92	189	201
k42_ecoli_20X_7-contigs 1	912	416	262	149	41	4	4578959	4508774	4095655	3265260	1495952	263438	445	70894	4529391	4641652	50.75	50.79	18422	17784	9264	8922	77	80	163	172	0	0	0	0	0	0 + 0 part	0	97.470	1.001	0.00	0.73	0.00	70894	4529391	18422	17784	9264	8922	77	80	163	172
k42_ecoli_20X_8-contigs	912	416	262	149	41	4	4578959	4508774	4095655	3265260	1495952	263438	445	70894	4529391	4641652	50.75	50.79	18422	17784	9264	8922	77	80	163	172	0	0	0	0	0	0 + 0 part	0	97.470	1.001	0.00	0.73	0.00	70894	4529391	18422	17784	9264	8922	77	80	163	172
k48_ecoli_20X_7-contigs 1	846	430	259	150	37	6	4580453	4512489	4035535	3220388	1410229	342900	461	66076	4534533	4641652	50.75	50.79	17083	16708	9189	8514	79	82	169	178	0	0	0	0	0	0 + 0 part	0	97.576	1.001	0.31	0.62	0.00	66076	4534533	17083	16708	9189	8514	79	82	169	178
k48_ecoli_20X_8-contigs	846	430	259	150	37	6	4580453	4512489	4035535	3220388	1410229	342900	461	66076	4534533	4641652	50.75	50.79	17083	16708	9189	8514	79	82	169	178	0	0	0	0	0	0 + 0 part	0	97.576	1.001	0.31	0.62	0.00	66076	4534533	17083	16708	9189	8514	79	82	169	178
k54_ecoli_20X_7-contigs 1	771	409	262	157	40	7	4580831	4516567	4118067	3348301	1538723	442334	437	80306	4536276	4641652	50.75	50.79	17159	16987	9794	9221	75	78	163	171	0	0	0	0	0	0 + 0 part	0	97.629	1.001	0.00	0.73	0.00	80306	4536276	17159	16987	9794	9221	75	78	163	171
k54_ecoli_20X_8-contigs	771	409	262	157	40	7	4580831	4516567	4118067	3348301	1538723	442334	437	80306	4536276	4641652	50.75	50.79	17159	16987	9794	9221	75	78	163	171	0	0	0	0	0	0 + 0 part	0	97.629	1.001	0.00	0.73	0.00	80306	4536276	17159	16987	9794	9221	75	78	163	171
k60_ecoli_20X_7-contigs 1	710	389	261	166	47	7	4582185	4524583	4185160	3504749	1695156	401633	410	67826	4539429	4641652	50.75	50.79	18915	18248	10474	10234	74	77	157	164	0	0	0	0	0	0 + 0 part	0	97.710	1.001	0.00	0.82	0.00	67826	4539429	18915	18248	10474	10234	74	77	157	164
k60_ecoli_20X_8-contigs	710	389	261	166	47	7	4582185	4524583	4185160	3504749	1695156	401633	410	67826	4539429	4641652	50.75	50.79	18915	18248	10474	10234	74	77	157	164	0	0	0	0	0	0 + 0 part	0	97.710	1.001	0.00	0.82	0.00	67826	4539429	18915	18248	10474	10234	74	77	157	164
k66_ecoli_20X_7-contigs 1	662	365	246	154	53	8	4582676	4524367	4207823	3537991	2024602	528737	389	84007	4541530	4641652	50.75	50.79	20942	19707	10848	10382	64	67	142	149	0	0	0	0	0	0 + 0 part	0	97.762	1.001	0.00	0.97	0.00	84007	4541530	20942	19707	10848	10382	64	67	142	149
k66_ecoli_20X_8-contigs	662	365	246	154	53	8	4582676	4524367	4207823	3537991	2024602	528737	389	84007	4541530	4641652	50.75	50.79	20942	19707	10848	10382	64	67	142	149	0	0	0	0	0	0 + 0 part	0	97.762	1.001	0.00	0.97	0.00	84007	4541530	20942	19707	10848	10382	64	67	142	149
k72_ecoli_20X_7-contigs 1	648	354	233	136	60	13	4585828	4522795	4203903	3488176	2321101	801213	380	73940	4541942	4641652	50.75	50.79	25328	25279	10891	10065	59	60	129	136	0	0	0	0	0	0 + 0 part	0	97.765	1.001	0.00	0.77	0.00	73940	4541942	25328	25279	10891	10065	59	60	129	136
k72_ecoli_20X_8-contigs	648	354	233	136	60	13	4585828	4522795	4203903	3488176	2321101	801213	380	73940	4541942	4641652	50.75	50.79	25328	25279	10891	10065	59	60	129	136	0	0	0	0	0	0 + 0 part	0	97.765	1.001	0.00	0.77	0.00	73940	4541942	25328	25279	10891	10065	59	60	129	136
k78_ecoli_20X_7-contigs 1	732	446	272	158	31	7	4588395	4521431	4053754	3218902	1190719	440799	475	81869	4542536	4641652	50.74	50.79	16353	15227	8569	8364	84	87	179	188	0	0	0	0	0	0 + 0 part	0	97.743	1.001	0.00	0.29	0.00	81869	4542536	16353	15227	8569	8364	84	87	179	188
k78_ecoli_20X_8-contigs	732	446	272	158	31	7	4588395	4521431	4053754	3218902	1190719	440799	475	81869	4542536	4641652	50.74	50.79	16353	15227	8569	8364	84	87	179	188	0	0	0	0	0	0 + 0 part	0	97.743	1.001	0.00	0.29	0.00	81869	4542536	16353	15227	8569	8364	84	87	179	188
k84_ecoli_20X_7-contigs 1	896	600	311	140	15	3	4587560	4498797	3703252	2466453	540679	174276	659	63996	4540977	4641652	50.74	50.79	11104	10720	6405	6191	122	127	259	271	0	0	0	0	0	0 + 0 part	0	97.657	1.002	0.00	0.22	0.00	63996	4540977	11104	10720	6405	6191	122	127	259	271
k84_ecoli_20X_8-contigs	896	600	311	140	15	3	4587560	4498797	3703252	2466453	540679	174276	659	63996	4540977	4641652	50.74	50.79	11104	10720	6405	6191	122	127	259	271	0	0	0	0	0	0 + 0 part	0	97.657	1.002	0.00	0.22	0.00	63996	4540977	11104	10720	6405	6191	122	127	259	271
k90_ecoli_20X_7-contigs 1	1010	717	323	126	7	0	4591300	4490450	3401926	1994798	243997	0	787	44653	4542795	4641652	50.74	50.79	8767	8600	4987	4719	156	162	325	340	0	0	0	0	0	0 + 0 part	0	97.618	1.003	0.00	0.29	0.00	44653	4542793	8767	8600	4987	4719	156	162	325	340
k90_ecoli_20X_8-contigs	1010	717	323	126	7	0	4591300	4490450	3401926	1994798	243997	0	787	44653	4542795	4641652	50.74	50.79	8767	8600	4987	4719	156	162	325	340	0	0	0	0	0	0 + 0 part	0	97.618	1.003	0.00	0.29	0.00	44653	4542793	8767	8600	4987	4719	156	162	325	340
k96_ecoli_20X_7-contigs 1	1386	988	293	77	2	0	4590000	4414096	2568596	1072166	69819	0	1143	42290	4528067	4641652	50.75	50.79	5788	5669	3364	3239	237	246	494	520	0	0	0	0	0	0 + 0 part	0	97.168	1.004	0.00	0.29	0.02	42290	4528065	5788	5669	3364	3239	237	246	494	520
k96_ecoli_20X_8-contigs	1386	988	293	77	2	0	4590000	4414096	2568596	1072166	69819	0	1143	42290	4528067	4641652	50.75	50.79	5788	5669	3364	3239	237	246	494	520	0	0	0	0	0	0 + 0 part	0	97.168	1.004	0.00	0.29	0.02	42290	4528065	5788	5669	3364	3239	237	246	494	520
k30_ecoli_20X_9-contigs	1398	507	295	152	26	3	4577153	4479096	3903341	2833913	886152	164309	547	61154	4508158	4641652	50.74	50.79	13530	13157	7841	7417	103	108	215	228	0	0	0	0	0	0 + 0 part	0	97.036	1.001	0.71	0.62	0.02	61154	4508158	13530	13157	7841	7417	103	108	215	228
k36_ecoli_20X_9-contigs	1144	470	278	150	35	4	4579101	4493159	3983449	3038900	1229722	249850	508	73072	4520073	4641652	50.75	50.79	15121	14900	8211	7748	88	92	189	201	0	0	0	0	0	0 + 0 part	0	97.279	1.001	0.40	0.64	0.02	73072	4520073	15121	14900	8211	7748	88	92	189	201
k42_ecoli_20X_9-contigs	912	416	262	149	41	4	4578959	4508774	4095655	3265260	1495952	263438	445	70894	4529391	4641652	50.75	50.79	18422	17784	9264	8922	77	80	163	172	0	0	0	0	0	0 + 0 part	0	97.470	1.001	0.00	0.73	0.00	70894	4529391	18422	17784	9264	8922	77	80	163	172
k48_ecoli_20X_9-contigs	846	430	259	150	37	6	4580453	4512489	4035535	3220388	1410229	342900	461	66076	4534533	4641652	50.75	50.79	17083	16708	9189	8514	79	82	169	178	0	0	0	0	0	0 + 0 part	0	97.576	1.001	0.31	0.62	0.00	66076	4534533	17083	16708	9189	8514	79	82	169	178
k54_ecoli_20X_9-contigs	771	409	262	157	40	7	4580831	4516567	4118067	3348301	1538723	442334	437	80306	4536276	4641652	50.75	50.79	17159	16987	9794	9221	75	78	163	171	0	0	0	0	0	0 + 0 part	0	97.629	1.001	0.00	0.73	0.00	80306	4536276	17159	16987	9794	9221	75	78	163	171
k60_ecoli_20X_9-contigs	710	389	261	166	47	7	4582185	4524583	4185160	3504749	1695156	401633	410	67826	4539429	4641652	50.75	50.79	18915	18248	10474	10234	74	77	157	164	0	0	0	0	0	0 + 0 part	0	97.710	1.001	0.00	0.82	0.00	67826	4539429	18915	18248	10474	10234	74	77	157	164
k66_ecoli_20X_9-contigs	662	365	246	154	53	8	4582676	4524367	4207823	3537991	2024602	528737	389	84007	4541530	4641652	50.75	50.79	20942	19707	10848	10382	64	67	142	149	0	0	0	0	0	0 + 0 part	0	97.762	1.001	0.00	0.97	0.00	84007	4541530	20942	19707	10848	10382	64	67	142	149
k72_ecoli_20X_9-contigs	648	354	233	136	60	13	4585828	4522795	4203903	3488176	2321101	801213	380	73940	4541942	4641652	50.75	50.79	25328	25279	10891	10065	59	60	129	136	0	0	0	0	0	0 + 0 part	0	97.765	1.001	0.00	0.77	0.00	73940	4541942	25328	25279	10891	10065	59	60	129	136
k78_ecoli_20X_9-contigs	732	446	272	158	31	7	4588395	4521431	4053754	3218902	1190719	440799	475	81869	4542536	4641652	50.74	50.79	16353	15227	8569	8364	84	87	179	188	0	0	0	0	0	0 + 0 part	0	97.743	1.001	0.00	0.29	0.00	81869	4542536	16353	15227	8569	8364	84	87	179	188
k84_ecoli_20X_9-contigs	896	600	311	140	15	3	4587560	4498797	3703252	2466453	540679	174276	659	63996	4540977	4641652	50.74	50.79	11104	10720	6405	6191	122	127	259	271	0	0	0	0	0	0 + 0 part	0	97.657	1.002	0.00	0.22	0.00	63996	4540977	11104	10720	6405	6191	122	127	259	271
k90_ecoli_20X_9-contigs	1010	717	323	126	7	0	4591300	4490450	3401926	1994798	243997	0	787	44653	4542795	4641652	50.74	50.79	8767	8600	4987	4719	156	162	325	340	0	0	0	0	0	0 + 0 part	0	97.618	1.003	0.00	0.29	0.00	44653	4542793	8767	8600	4987	4719	156	162	325	340
k96_ecoli_20X_9-contigs	1386	988	293	77	2	0	4590000	4414096	2568596	1072166	69819	0	1143	42290	4528067	4641652	50.75	50.79	5788	5669	3364	3239	237	246	494	520	0	0	0	0	0	0 + 0 part	0	97.168	1.004	0.00	0.29	0.02	42290	4528065	5788	5669	3364	3239	237	246	494	520
k30_ecoli_50X_600m_1-contigs	394	86	72	63	53	31	4640314	4615974	4572602	4507964	4361506	3579327	88	269916	4617407	4641652	50.77	50.79	111088	111088	57419	56080	14	14	29	30	0	0	0	3	0	0 + 0 part	0	98.804	1.007	161.84	7.87	0.74	269916	4608484	111088	97684	57283	56080	14	15	29	30
k36_ecoli_50X_600m_1-contigs	285	71	58	53	46	28	4643773	4621936	4580974	4542954	4446060	3786808	76	328119	4625471	4641652	50.79	50.79	133574	133574	68945	68945	12	12	23	23	0	0	0	1	0	0 + 0 part	0	99.021	1.006	122.93	6.24	0.57	327926	4618802	133574	133574	68945	66343	12	12	23	24
k42_ecoli_50X_600m_1-contigs	197	63	53	49	43	27	4642048	4626877	4596640	4567580	4486215	3913032	67	328124	4629699	4641652	50.79	50.79	175335	175335	79310	79310	10	10	21	21	0	0	0	1	0	0 + 0 part	0	99.126	1.006	77.46	4.72	0.28	328027	4622941	175335	175335	79310	79310	10	10	21	21
k48_ecoli_50X_600m_1-contigs	185	65	55	51	45	28	4637250	4621551	4591863	4562791	4480783	3880106	69	328083	4624516	4641652	50.78	50.79	135012	135012	79316	79316	11	11	22	22	0	0	0	1	0	0 + 0 part	0	99.159	1.005	36.65	2.87	0.24	327897	4621775	135012	135012	79316	79316	11	11	22	22
k54_ecoli_50X_600m_1-contigs	148	63	55	49	43	27	4642748	4630446	4609848	4569672	4486057	3911979	67	328378	4632935	4641652	50.79	50.79	175359	175359	79001	79001	10	10	21	21	0	0	0	0	0	0 + 0 part	0	99.249	1.006	15.48	4.12	0.20	328378	4631538	175359	175359	79001	79001	10	10	21	21
k60_ecoli_50X_600m_1-contigs	143	63	55	49	43	27	4645525	4631892	4610969	4569537	4485817	3913258	68	328378	4635304	4641652	50.79	50.79	175371	175371	80392	80392	10	10	21	21	0	0	0	0	0	0 + 0 part	0	99.252	1.006	12.43	3.13	0.09	328378	4633907	175371	175371	80392	80392	10	10	21	21
k66_ecoli_50X_600m_1-contigs	136	64	56	49	43	27	4645671	4632015	4611639	4562947	4479351	3906256	69	328378	4635842	4641652	50.79	50.79	135012	135012	80392	80392	11	11	21	21	0	0	0	1	0	0 + 0 part	0	99.265	1.006	8.56	3.08	0.04	328378	4634612	135012	135012	80392	80392	11	11	21	21
k72_ecoli_50X_600m_1-contigs	136	64	56	49	43	27	4646314	4631962	4610742	4562377	4478874	3906357	68	328378	4635178	4641652	50.79	50.79	175258	135012	80392	80392	10	11	21	21	0	0	0	1	0	0 + 0 part	0	99.273	1.006	6.47	2.69	0.04	328378	4635085	175258	135012	80392	80392	10	11	21	21
k78_ecoli_50X_600m_1-contigs	132	63	56	50	44	28	4645019	4630708	4611359	4570384	4487098	3912711	67	328301	4633936	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	1	0	0 + 0 part	0	99.282	1.006	5.59	2.58	0.04	328301	4633843	135012	135012	80392	80392	11	11	22	22
k84_ecoli_50X_600m_1-contigs	124	63	55	49	43	28	4646820	4633172	4610635	4569310	4486018	3954115	68	328301	4636966	4641652	50.79	50.79	135012	135012	84003	84003	11	11	21	21	0	0	0	1	0	0 + 0 part	0	99.347	1.006	2.52	3.04	0.22	328301	4636966	135012	135012	84003	84003	11	11	21	21
k90_ecoli_50X_600m_1-contigs	119	62	54	49	43	28	4647904	4634385	4609178	4573026	4490239	3954553	67	328220	4638300	4641652	50.78	50.79	135012	135012	84009	84009	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.370	1.006	3.64	2.12	0.00	328220	4638300	135012	135012	84009	84009	11	11	21	21
k96_ecoli_50X_600m_1-contigs	107	62	54	49	43	28	4650602	4640550	4614528	4579327	4496522	3959336	64	328226	4641998	4641652	50.78	50.79	135012	135012	84015	84015	11	11	21	21	0	0	0	1	0	0 + 0 part	0	99.395	1.006	1.77	2.75	0.04	328226	4641998	135012	135012	84015	84015	11	11	21	21
k30_ecoli_50X_600m_10-contigs	385	86	71	62	52	31	4638372	4614136	4569104	4503050	4344536	3596019	88	270227	4615569	4641652	50.77	50.79	110831	105631	57374	57374	14	15	29	29	0	0	0	2	0	0 + 0 part	0	98.794	1.007	186.89	6.52	0.81	269916	4605663	109999	105631	57229	57229	14	15	29	29
k36_ecoli_50X_600m_10-contigs	283	76	62	55	47	30	4641640	4620177	4576893	4523801	4412139	3789614	81	270239	4623712	4641652	50.79	50.79	126320	126320	66619	66619	13	13	25	25	0	0	0	2	0	0 + 0 part	0	98.950	1.007	121.29	5.68	0.52	270239	4615310	126053	126053	66395	66395	13	13	25	25
k42_ecoli_50X_600m_10-contigs	201	67	56	51	44	28	4639946	4624716	4591256	4554961	4458415	3885377	71	328124	4627538	4641652	50.79	50.79	135136	133586	79310	79310	11	12	22	22	0	0	0	0	0	0 + 0 part	0	99.092	1.006	75.96	4.44	0.26	328124	4621732	135136	133586	79310	79310	11	12	22	22
k48_ecoli_50X_600m_10-contigs	172	68	56	51	44	28	4636305	4622579	4587943	4551736	4454587	3883865	71	328083	4624909	4641652	50.78	50.79	135012	133598	79316	79316	11	12	22	22	0	0	0	1	0	0 + 0 part	0	99.130	1.005	38.64	2.83	0.15	328083	4621503	135012	133598	79316	79316	11	12	22	22
k54_ecoli_50X_600m_10-contigs	152	67	58	51	44	28	4642246	4629706	4606097	4558879	4460059	3886037	71	328378	4632195	4641652	50.79	50.79	135012	133610	79100	79100	11	12	22	22	0	0	0	1	0	0 + 0 part	0	99.208	1.006	18.03	4.17	0.20	328378	4630352	135012	133610	79100	79100	11	12	22	22
k60_ecoli_50X_600m_10-contigs	150	67	58	51	44	28	4645032	4631048	4607241	4559739	4460703	3888194	72	328378	4634460	4641652	50.79	50.79	135012	133721	80392	80392	11	12	22	22	0	0	0	1	0	0 + 0 part	0	99.240	1.006	13.59	3.19	0.09	328378	4633857	135012	133721	80392	80392	11	12	22	22
k66_ecoli_50X_600m_10-contigs	143	67	57	50	44	28	4645283	4631088	4605281	4557660	4474075	3903151	72	328378	4634915	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	1	0	0 + 0 part	0	99.266	1.006	8.41	3.26	0.04	328378	4634804	135012	135012	80392	80392	11	11	22	22
k72_ecoli_50X_600m_10-contigs	137	66	57	50	44	28	4645984	4631878	4607238	4559522	4476030	3903310	70	328378	4635094	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	1	0	0 + 0 part	0	99.269	1.006	4.38	2.91	0.04	328378	4634983	135012	135012	80392	80392	11	11	22	22
k78_ecoli_50X_600m_10-contigs	135	66	58	52	45	28	4644473	4629928	4607709	4567377	4468739	3864310	70	328301	4633156	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.266	1.006	1.62	2.43	0.02	328301	4633156	135012	135012	80392	80392	11	11	22	22
k84_ecoli_50X_600m_10-contigs	125	65	57	51	44	28	4643697	4630371	4607756	4567406	4468750	3908878	70	328301	4634165	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.329	1.005	0.95	2.56	0.04	328301	4634165	135012	135012	80392	80392	11	11	22	22
k90_ecoli_50X_600m_10-contigs	119	62	54	49	42	27	4646512	4633011	4607804	4572621	4474640	3938954	67	328220	4636926	4641652	50.78	50.79	172131	172131	87969	87969	10	10	20	20	0	0	0	0	0	0 + 0 part	0	99.346	1.006	1.88	2.10	0.02	328220	4636926	172131	172131	87969	87969	10	10	20	20
k96_ecoli_50X_600m_10-contigs	107	63	54	49	42	27	4649469	4639538	4610358	4575157	4477148	3939962	65	328226	4640986	4641652	50.78	50.79	172143	172143	87975	87975	10	10	20	20	0	0	0	0	0	0 + 0 part	0	99.377	1.006	0.56	2.73	0.07	328226	4640986	172143	172143	87975	87975	10	10	20	20
k30_ecoli_50X_600m_11-contigs	417	86	71	62	51	30	4640514	4614072	4569040	4503198	4334803	3593380	88	328113	4615505	4641652	50.77	50.79	111089	111089	57365	57365	14	14	28	28	0	0	0	1	0	0 + 0 part	0	98.793	1.007	184.36	7.04	0.76	327950	4605741	110257	110257	57229	56080	14	14	28	29
k36_ecoli_50X_600m_11-contigs	295	77	63	54	46	28	4642565	4620274	4577414	4509270	4397135	3752798	83	328119	4624415	4641652	50.79	50.79	133574	133574	63919	63919	12	12	24	24	0	0	0	0	0	0 + 0 part	0	98.979	1.007	122.65	5.88	0.52	327975	4616412	133574	133574	63919	63919	12	12	24	24
k42_ecoli_50X_600m_11-contigs	215	66	55	51	44	28	4641478	4624413	4591048	4561988	4465437	3892276	71	328028	4627889	4641652	50.79	50.79	135136	135136	79310	79310	11	11	22	22	0	0	0	2	0	0 + 0 part	0	99.083	1.006	91.75	4.65	0.30	328027	4620739	135136	135136	79310	79310	11	11	22	22
k48_ecoli_50X_600m_11-contigs	192	66	54	50	43	27	4637000	4620656	4586025	4556953	4459878	3891291	70	441692	4623621	4641652	50.78	50.79	135012	135012	79316	79316	11	11	21	21	1	1	441692	0	0	0 + 0 part	0	99.103	1.005	58.89	3.11	0.22	328346	4619422	135012	135012	79316	79316	11	11	22	22
k54_ecoli_50X_600m_11-contigs	158	67	57	51	44	28	4646831	4633925	4607186	4567010	4468185	3894299	71	328378	4636414	4641652	50.80	50.79	135012	135012	79001	79001	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.223	1.007	38.39	4.15	0.20	328378	4633672	135012	135012	79001	79001	11	11	22	22
k60_ecoli_50X_600m_11-contigs	150	64	56	50	43	27	4645951	4631899	4610523	4569091	4470050	3895087	69	328378	4635311	4641652	50.79	50.79	135012	135012	80392	80392	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.264	1.006	20.02	3.21	0.13	328378	4634430	135012	135012	80392	80392	11	11	21	21
k66_ecoli_50X_600m_11-contigs	140	65	56	50	43	27	4645645	4632050	4608337	4566893	4467964	3894941	70	328378	4635877	4641652	50.79	50.79	135012	135012	80392	80392	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.292	1.006	16.98	3.10	0.04	328378	4635201	135012	135012	80392	80392	11	11	21	21
k72_ecoli_50X_600m_11-contigs	133	65	56	50	43	27	4645601	4632216	4607484	4566368	4467520	3895081	69	328378	4635432	4641652	50.79	50.79	135012	135012	80392	80392	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.285	1.006	8.76	2.60	0.00	328378	4635030	135012	135012	80392	80392	11	11	21	21
k78_ecoli_50X_600m_11-contigs	131	63	55	49	43	27	4645088	4631060	4608556	4567582	4484302	3909826	67	328301	4634288	4641652	50.79	50.79	172107	172107	80392	80392	10	10	21	21	0	0	0	0	0	0 + 0 part	0	99.291	1.006	2.37	2.52	0.00	328301	4634288	172107	172107	80392	80392	10	10	21	21
k84_ecoli_50X_600m_11-contigs	123	62	54	48	42	27	4646859	4633338	4610801	4569476	4486190	3954287	67	328301	4637132	4641652	50.79	50.79	172119	172119	88066	88066	10	10	20	20	0	0	0	0	0	0 + 0 part	0	99.351	1.006	0.84	2.65	0.02	328301	4637132	172119	172119	88066	88066	10	10	20	20
k90_ecoli_50X_600m_11-contigs	117	60	53	48	42	27	4647423	4633904	4611855	4575703	4493239	3957553	65	328220	4637819	4641652	50.78	50.79	175276	175276	87969	87969	10	10	20	20	0	0	0	1	0	0 + 0 part	0	99.366	1.006	1.83	2.19	0.00	328220	4637819	175276	175276	87969	87969	10	10	20	20
k96_ecoli_50X_600m_11-contigs	107	62	54	49	42	27	4650386	4640334	4614312	4578148	4480267	3943081	64	328226	4641782	4641652	50.78	50.79	175282	175282	87975	87975	10	10	20	20	0	0	0	1	0	0 + 0 part	0	99.396	1.006	0.80	2.84	0.04	328226	4641782	175282	175282	87975	87975	10	10	20	20
k30_ecoli_50X_600m_12-contigs	417	88	73	64	54	31	4640238	4614198	4568364	4503743	4357329	3560045	90	269916	4615631	4641652	50.77	50.79	96499	96499	56080	56080	15	15	30	30	0	0	0	1	0	0 + 0 part	0	98.794	1.007	166.09	7.61	0.83	269916	4606487	96499	96499	56080	56080	15	15	30	30
k36_ecoli_50X_600m_12-contigs	294	73	59	53	46	28	4642851	4620470	4577412	4532244	4435214	3786548	78	328119	4624005	4641652	50.79	50.79	133574	133574	68945	68945	12	12	23	23	0	0	0	1	0	0 + 0 part	0	98.980	1.006	117.06	6.42	0.57	327926	4616473	133574	133574	68945	66343	12	12	23	24
k42_ecoli_50X_600m_12-contigs	205	65	54	50	44	28	4641275	4625532	4593630	4564153	4482763	3911631	69	328124	4628354	4641652	50.79	50.79	135136	135136	79311	79311	11	11	22	22	0	0	0	1	0	0 + 0 part	0	99.110	1.006	78.82	5.02	0.28	328027	4622510	135136	135136	79311	79311	11	11	22	22
k48_ecoli_50X_600m_12-contigs	182	67	56	51	44	28	4637494	4622408	4592038	4555420	4458132	3887279	70	328083	4624738	4641652	50.78	50.79	135012	135012	79316	79316	11	11	22	22	0	0	0	2	0	0 + 0 part	0	99.120	1.005	30.10	3.43	0.15	327986	4622274	135012	133598	79316	79316	11	12	22	22
k54_ecoli_50X_600m_12-contigs	149	67	57	50	43	27	4644408	4632690	4608635	4561219	4462473	3890289	70	328378	4634544	4641652	50.80	50.79	135012	135012	79001	79001	11	11	21	21	0	0	0	2	0	0 + 0 part	0	99.214	1.006	15.99	3.95	0.15	328378	4632033	135012	135012	79001	79001	11	11	21	21
