	N1	mu	sigma	F1	F0	f1	f2	f3	f4	f5	f6	f7	f8	f9	f10	f11	f12	f13	f14	f15	f16	f17	f18	f19	f20	f21	f22	f23	f24	f25	f26	f27	f28	f29	f30	f31	f32	f33	f34	f35	f36	f37	f38	f39	f40	f41	f42	f43	f44	f45	f46	f47	f48	f49	f50	f51	f52	f53	f54	f55	f56	f57	f58	f59	f60	f61	f62	f63	f64	f65	f66	f67	f68	f69	f70	f71	f72	f73	f74	f75	f76	f77	f78	f79	f80	f81	f82	f83	f84	f85	f86	f87	f88	f89	f90	f91	f92	f93	f94	f95	f96	f97	f98	f99	f100	f101	f102	f103	f104	f105	f106	f107	f108	f109	f110	f111	f112	f113	f114	f115	f116	f117	f118	f119	f120	f121	f122	f123	f124	f125	f126	f127	f128	f129	f130	f131	f132	f133	f134	f135	f136	f137	f138	f139	f140	f141	f142	f143	f144	f145	f146	f147	f148	f149	f150	f151	f152	f153	f154	f155	f156	f157	f158	f159	f160	f161	f162	f163	f164	f165	f166	f167	f168	f169	f170	f171	f172	f173	f174	f175	f176	f177	f178	f179	f180	f181	f182	f183	f184	f185	f186	f187	f188	f189	f190	f191	f192	f193	f194	f195	f196	f197	f198	f199	f200	f201	f202	f203	f204	f205	f206	f207	f208	f209	f210	f211	f212	f213	f214	f215	f216	f217	f218	f219	f220	f221	f222	f223	f224	f225	f226	f227	f228	f229	f230	f231	f232	f233	f234	f235	f236	f237	f238	f239	f240	f241	f242	f243	f244	f245	f246	f247	f248	f249	f250	f251	f252	f253	f254	f255	f256	f257	f258	f259	f260	f261	f262	f263	f264	f265	f266	f267	f268	f269	f270	f271	f272	f273	f274	f275	f276	f277	f278	f279	f280	f281	f282	f283	f284	f285	f286	f287	f288	f289	f290	f291	f292	f293	f294	f295	f296	f297	f298	f299	f300	Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N75	NG75	L50	LG50	L75	LG75	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA75	NGA75	LA50	LGA50	LA75	LGA75	k	coverage	fragment_length	ceil_mu	error_content	repeat_content	Sample Num
k60_ecoli_50X_2	129545.49589225207	24.000000000000238	0.16493323198300427	140795200	28756020	23902822	289611	3692	7	64	256	256	1474	2690	3970	10059	16589	26965	43362	72444	93494	127762	155793	204411	236396	265391	295801	305567	317156	309896	303046	283439	260003	230161	198919	168191	139898	116474	87081	74364	54700	36840	28144	20782	14123	9707	5736	4650	3367	2854	1635	1507	1186	1058	1187	738	547	485	807	616	747	364	174	369	306	308	246	247	441	186	315	380	252	125	62	190	319	126	383	191	319	191	255	63	63	256	127	63	256	63	320	191	127	63	0	64	0	0	128	63	0	64	63	0	64	63	63	0	0	0	64	0	0	0	64	63	63	63	0	128	63	63	63	63	0	64	128	0	64	0	64	64	64	0	0	64	64	128	0	64	64	0	128	0	128	0	64	192	127	128	128	63	64	64	128	192	63	192	127	128	128	128	0	128	0	0	192	63	0	64	63	128	63	0	64	128	63	128	128	192	63	320	255	127	0	128	0	128	128	63	192	192	256	63	128	128	128	128	128	128	0	64	63	0	0	0	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	64	0	64	128	0	0	64	64	0	128	0	0	64	0	0	0	0	0	0	0	0	0	64	0	0	0	0	64	0	0	k60_ecoli_50X_2-contigs	360	115	90	77	55	31	4594337	4557362	4499512	4396226	4039469	3193709	123	327718	4562555	4641652	50.75	50.79	95457	95457	41974	41287	17	17	37	38	1	1	122600	0	0	0 + 0 part	0	98.18299999999999	1.001	0.0	1.12	0.04	327718	4562555	82786	80402	41974	41287	17	18	38	39	60	50	200	25	0.8439984730706529	0.0010128129048161756	2
k66_ecoli_50X_2	145387.09324639742	22.000000000000217	0.17449341958526213	131512000	29167401	24313947	280964	3504	120	127	384	1666	3010	7175	10695	22358	34586	57456	87298	123541	158877	193701	237822	271160	313680	329583	331418	327954	317893	303162	271001	237132	201023	163442	134326	112377	82340	64367	45735	36913	21665	13991	10410	6309	4518	2467	2660	1889	1697	1376	992	673	354	676	421	552	426	685	366	240	371	180	439	440	185	123	316	60	189	382	318	319	319	191	127	127	63	384	63	256	63	0	0	63	128	0	192	0	0	0	0	0	128	0	0	64	0	64	63	63	63	128	63	63	0	0	64	192	63	0	0	0	128	63	64	0	64	192	127	0	0	64	128	128	0	0	64	0	256	0	0	128	63	128	0	0	64	0	0	192	0	128	128	63	192	127	63	63	192	127	63	128	192	127	256	63	256	191	0	64	63	128	63	128	128	63	128	63	63	63	320	127	127	128	127	63	63	128	63	128	128	0	64	63	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	64	0	0	64	64	0	0	0	0	64	0	0	0	64	0	0	64	64	0	0	64	64	0	64	0	0	64	64	0	64	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	64	0	0	0	0	0	k66_ecoli_50X_2-contigs	336	111	86	75	55	31	4597898	4561386	4504039	4413758	4097991	3218549	118	327724	4566450	4641652	50.74	50.79	82798	82798	44763	43559	17	17	36	37	0	0	0	0	0	0 + 0 part	0	98.272	1.001	0.0	0.99	0.0	327724	4566450	82798	82798	44763	43559	17	17	36	37	66	50	200	23	0.8456656867654202	0.0008505575148183118	2
k72_ecoli_50X_2	162064.81585504624	20.000000000000195	0.18177706079514294	122228800	29209969	24339843	266439	3140	441	383	1025	4678	6917	15440	25365	47789	75965	111697	150047	203395	240502	297377	318195	347014	357679	357214	342021	309859	278107	241482	197811	164279	134003	98656	74407	53605	41772	27233	17955	11170	9061	5215	4064	2782	1950	1758	1502	926	672	546	548	743	617	428	559	497	435	181	119	377	378	123	381	509	381	126	190	639	383	63	255	255	191	127	127	191	127	448	63	63	63	128	0	0	64	63	63	63	63	63	0	0	0	0	128	63	0	128	63	192	192	63	0	128	256	191	63	256	0	64	64	64	64	128	63	0	0	64	0	128	0	64	63	63	63	63	128	63	0	128	0	64	63	0	64	192	256	0	64	64	64	192	63	128	0	64	192	63	63	192	192	192	63	128	128	256	256	63	192	63	128	128	192	192	0	64	0	0	0	0	128	0	0	0	64	0	64	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	64	64	0	64	0	0	0	0	0	64	64	64	0	0	64	0	0	0	0	0	0	0	0	64	0	128	0	0	0	0	0	64	0	0	0	128	0	0	0	0	0	0	0	64	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k72_ecoli_50X_2-contigs	320	107	83	72	54	32	4601873	4565498	4508075	4416968	4127437	3345259	112	327731	4569419	4641652	50.75	50.79	95964	95964	48288	46902	17	17	34	35	1	1	122612	0	0	0 + 0 part	0	98.33	1.001	0.0	1.21	0.0	327731	4569419	82810	82810	46902	45090	17	17	35	36	72	50	200	21	0.8448538861087139	0.0009642400457605302	2
k78_ecoli_50X_2	181141.58819284695	18.000000000000178	0.19211443982843818	112945600	28921738	24095056	251073	2717	250	1025	2626	8522	18451	32540	60087	92102	138086	186615	242256	292053	337627	368398	382265	371731	357386	331826	289551	251273	202925	160488	121761	93222	65693	48164	31774	22498	13533	10209	5403	4574	2779	2075	1371	989	1375	672	1060	485	617	299	431	305	180	374	312	762	314	316	317	382	446	254	255	640	255	255	63	63	127	63	192	0	128	127	63	128	0	128	192	0	64	63	63	0	0	0	128	127	0	0	0	64	63	128	63	0	128	128	128	128	192	63	0	64	192	63	0	192	63	63	128	128	63	63	0	0	64	63	192	256	191	192	63	63	0	128	128	192	192	256	63	128	128	256	191	127	63	63	192	63	192	192	63	128	63	63	128	320	63	192	63	63	63	0	0	0	0	64	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	64	0	0	128	0	0	0	0	0	128	63	64	0	64	0	64	0	0	64	0	320	0	0	64	0	64	0	0	0	0	0	64	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	128	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k78_ecoli_50X_2-contigs	309	103	81	71	51	31	4596254	4558705	4505457	4424779	4106918	3401196	109	327737	4563141	4641652	50.75	50.79	106402	106402	48937	46331	15	15	32	33	1	1	289866	0	0	0 + 0 part	0	98.26799999999999	1.0	0.0	0.59	0.04	327737	4563141	106402	95970	48937	46331	15	16	33	34	78	50	200	19	0.8440578897375515	0.0008843105983399156	2
k84_ecoli_50X_2	241760.35242472083	16.999999999999833	0.2349922942232938	103662400	28542545	23737067	230603	3776	890	3716	8456	21720	42985	72957	118303	169012	230996	298991	350950	386200	405639	408817	393362	343059	304087	255740	207918	157018	118045	84184	59740	41243	26264	16281	10394	6937	3607	2905	1560	1498	410	927	545	805	680	491	431	626	372	375	120	315	187	125	382	446	1	447	511	319	127	127	127	191	63	63	63	63	0	128	63	0	0	0	64	63	63	192	127	127	63	0	192	127	63	256	63	0	64	192	0	0	64	320	127	0	128	0	64	192	63	0	0	64	63	128	0	0	128	128	128	128	128	63	128	63	128	128	128	63	192	127	128	0	192	127	128	128	256	63	192	63	128	256	0	0	192	63	0	0	0	0	0	0	0	64	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	64	0	64	0	0	0	0	64	0	0	0	0	192	0	0	0	0	0	0	0	0	128	63	64	64	0	192	63	0	192	0	0	0	0	0	64	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k84_ecoli_50X_2-contigs	273	99	79	71	52	31	4599113	4565830	4517740	4453119	4147059	3403916	105	327743	4569654	4641652	50.75	50.79	106418	106418	48949	46337	15	15	32	33	0	0	0	0	0	0 + 0 part	0	98.405	1.0	0.0	0.83	0.02	327743	4569654	106418	106418	48949	46337	15	15	32	33	84	50	200	17	0.8586655100534032	0.0011123184416377506	2
k90_ecoli_50X_2	222447.66853477363	14.000000000000139	0.20868422721428992	94379200	27762772	22971427	206248	3948	3134	9162	26077	53106	89865	144368	208783	279338	358923	401124	439208	438131	413003	377586	329683	277950	215645	153225	118753	80911	53713	34771	22292	13780	7057	6103	3219	2198	1560	1051	1247	545	486	298	622	497	500	567	441	186	188	317	318	511	254	127	255	255	0	127	63	0	128	192	256	0	128	192	0	64	192	63	128	127	63	128	63	256	191	63	256	0	128	192	192	127	192	0	64	63	0	192	192	63	192	127	256	320	255	63	192	0	0	128	63	192	192	256	127	63	192	127	192	63	192	127	127	192	192	63	192	127	63	0	64	128	0	192	63	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	64	0	0	0	0	0	0	0	64	0	64	64	0	0	0	0	0	64	64	0	0	0	0	0	0	0	64	64	0	0	128	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k90_ecoli_50X_2-contigs	247	94	76	71	52	30	4597296	4566693	4524299	4484211	4171339	3392920	98	327749	4569614	4641652	50.75	50.79	106434	98852	48961	48507	14	15	31	32	0	0	0	0	0	0 + 0 part	0	98.39399999999999	1.001	0.0	0.79	0.0	327749	4569614	106434	98852	48961	48507	14	15	31	32	90	50	200	15	0.8362893833596439	0.0011603183824754062	2
k96_ecoli_50X_2	306350.6451086283	13.000000000000128	0.2569920391046988	85096000	26740479	21990616	178032	4829	9223	27102	58936	111329	179592	262705	350927	411772	468101	477002	459618	410538	352846	285741	222237	163728	106237	73358	46987	31632	17994	8843	6353	4177	2195	1623	1115	863	548	681	301	305	180	311	698	443	701	189	254	447	383	127	127	384	127	127	320	63	127	192	191	63	128	63	0	128	63	0	0	128	127	192	127	127	128	256	63	128	128	63	128	63	63	0	64	63	192	127	63	63	63	128	192	127	128	320	191	192	127	192	0	0	256	256	256	191	63	128	0	64	63	128	63	0	64	128	63	63	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	64	0	0	0	0	0	0	64	64	0	0	64	128	0	0	64	0	0	64	0	0	0	0	0	0	0	0	0	0	64	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k96_ecoli_50X_2-contigs	227	90	72	65	50	31	4602703	4574039	4530637	4475899	4232134	3587132	93	327755	4576252	4641652	50.74	50.79	124039	124039	57918	55564	14	14	29	30	0	0	0	0	0	0 + 0 part	0	98.45	1.001	0.0	0.88	0.0	327755	4576252	124039	124039	57918	55564	14	14	29	30	96	50	200	14	0.8402156050810159	0.0008989828151265644	2
k102_ecoli_100X_2	175232.06999400444	23.000000000000227	0.19353929677399642	151625600	45911660	40776794	583052	10898	540	1	128	513	704	1987	4423	8395	16600	28965	48636	81573	115633	155851	205230	253047	295349	329450	353753	365822	358156	335842	310484	278459	232268	190218	149314	114374	84811	62357	43929	31201	22246	14821	9125	5543	4072	2404	1571	801	1250	670	670	670	542	608	545	483	935	937	169	174	241	307	181	247	377	122	123	124	125	126	126	255	62	255	255	512	319	191	191	191	256	191	256	63	63	256	127	63	256	127	127	256	127	63	128	192	0	128	127	127	63	63	0	0	0	64	128	63	0	0	64	0	128	192	0	128	63	63	0	128	63	0	0	64	0	192	0	192	192	127	63	192	127	0	192	127	128	63	63	128	128	63	0	128	63	0	0	64	0	128	63	0	64	63	0	128	0	192	127	192	0	0	64	128	0	128	63	63	64	320	63	128	128	63	0	64	0	0	0	64	0	0	64	63	0	128	63	63	0	0	0	64	0	0	64	0	0	0	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	64	0	0	0	0	0	0	0	64	0	0	0	0	128	0	0	64	0	0	0	0	64	0	0	0	64	0	64	0	0	0	192	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k102_ecoli_100X_2-contigs	185	80	64	58	48	27	4637916	4613481	4567404	4524730	4366665	3662161	84	327797	4616330	4641652	50.76	50.79	133971	133971	64353	64353	12	12	24	24	0	0	0	0	0	0 + 0 part	0	98.93299999999999	1.005	0.0	2.5	0.04	327797	4616330	133971	133971	64353	64353	12	12	24	24	102	100	200	24	0.9043790521642464	0.0005462702450913201	2
k108_ecoli_100X_2	215711.28883124207	19.999999999999805	0.21575629823065035	133059200	42838709	37778051	458332	7623	360	63	384	1731	4936	12692	23582	43768	77151	113776	169450	218537	270653	330847	362537	387167	399879	385928	370303	317791	272289	218239	172933	129212	95367	65029	46231	32476	20378	11675	8355	4317	3103	2012	1178	1179	1242	858	539	734	993	289	551	297	173	112	436	437	440	441	186	252	253	125	190	126	255	255	255	127	256	63	127	192	63	63	384	63	256	255	63	63	63	0	0	0	64	128	63	0	64	0	0	0	192	0	128	127	127	192	63	63	0	0	0	64	0	128	0	128	0	64	192	0	128	128	192	127	128	128	63	128	192	127	63	128	63	63	63	63	63	63	192	63	0	0	64	192	63	0	128	63	256	63	0	0	0	192	0	256	256	127	63	63	63	63	192	63	0	64	63	0	128	0	0	64	0	192	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	128	63	0	0	64	64	0	0	0	0	128	0	0	0	0	0	0	0	64	128	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	64	64	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k108_ecoli_100X_2-contigs	178	78	62	56	47	28	4636735	4612320	4565790	4523157	4387332	3740867	83	327797	4615699	4641652	50.76	50.79	133971	133971	64353	64353	12	12	24	24	0	0	0	0	0	0 + 0 part	0	98.92200000000001	1.005	0.0	2.48	0.04	327797	4615699	133971	133971	64353	64353	12	12	24	24	108	100	200	20	0.8999750496628085	0.000544203013622343	2
k114_ecoli_100X_2	272452.7198250923	16.999999999999833	0.24739057315006022	114492800	39279621	34321453	367466	6170	816	2115	5384	15191	33389	58755	100014	157727	221885	291098	357350	407186	429408	435713	414659	376405	330937	253154	208920	152303	105010	77455	47615	33559	19471	12632	6932	4695	3350	2133	852	663	473	604	1121	611	680	427	367	370	245	184	186	315	188	318	190	126	319	447	575	190	127	256	191	63	192	191	63	384	255	63	256	0	64	128	192	63	0	64	0	128	127	63	192	0	128	63	63	128	192	192	0	64	192	192	0	64	192	63	0	192	63	63	63	63	63	128	192	256	191	256	0	64	63	63	128	192	63	63	63	192	63	0	0	0	64	63	63	128	0	128	128	192	320	63	63	0	64	63	0	192	0	64	0	0	0	0	0	64	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	128	0	0	0	64	64	0	128	63	64	64	0	0	0	64	0	0	0	0	64	0	0	0	64	0	0	0	0	0	0	0	0	0	64	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k114_ecoli_100X_2-contigs	171	77	61	56	47	28	4637878	4612976	4566324	4530312	4394655	3747926	83	327797	4617274	4641652	50.76	50.79	133971	133971	64353	64353	12	12	24	24	0	0	0	0	0	0 + 0 part	0	98.926	1.006	0.0	1.61	0.0	327797	4617274	133971	133971	64353	64353	12	12	24	24	114	100	200	17	0.8962839200773036	0.0007245159146032172	2
k120_ecoli_100X_2	329740.51854710985	13.999999999999861	0.27203212947880695	95926400	35179995	30318212	266840	3617	6532	16598	39924	79900	140498	213692	308861	384366	445092	475509	479815	447805	398543	326225	252086	191419	134831	88367	58175	33533	22605	13129	7436	4494	2704	1362	1303	601	607	932	424	429	369	437	183	442	379	188	382	382	318	319	127	63	256	63	127	0	128	192	127	256	127	127	0	0	64	128	0	128	127	127	63	192	256	191	256	320	384	319	63	63	63	320	0	0	128	127	0	64	128	63	63	128	127	127	192	127	128	320	127	192	192	127	128	128	63	384	63	128	127	63	63	128	63	128	63	63	128	0	64	63	0	0	64	63	0	64	0	0	64	0	0	64	64	0	0	0	64	64	0	64	0	0	0	0	0	0	0	64	0	0	0	0	64	64	64	64	0	0	64	0	64	64	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k120_ecoli_100X_2-contigs	164	75	60	55	46	29	4635400	4612638	4568371	4533586	4397791	3814840	78	327779	4615007	4641652	50.76	50.79	133971	133971	66775	66775	12	12	24	24	0	0	0	0	0	0 + 0 part	0	98.906	1.005	0.0	2.4	0.04	327779	4615007	133971	133971	66775	66775	12	12	24	24	120	100	200	14	0.8866836179788303	0.0007293407789638616	2
k126_ecoli_100X_2	336349.4996422665	10.000000000000098	0.25000883844256133	77360000	30504826	25718200	193735	17844	45043	102386	182121	283749	397911	497820	555050	550090	498803	430339	333050	239328	176567	111003	66022	39734	23099	10940	8650	3848	2128	1623	1053	996	553	1072	306	439	570	571	188	318	126	191	255	191	384	127	127	127	192	256	320	63	192	127	256	191	63	128	192	384	255	127	0	128	384	127	63	63	0	256	127	127	127	127	63	192	256	191	127	63	63	256	320	63	63	256	0	0	64	63	192	63	128	63	0	0	0	128	128	0	0	64	0	0	0	0	0	64	64	64	64	64	0	64	0	0	0	0	64	0	0	0	64	0	0	0	0	128	0	64	64	0	0	0	64	0	0	0	0	0	64	0	0	0	64	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k126_ecoli_100X_2-contigs	161	75	60	55	46	29	4636441	4613454	4568356	4533565	4397578	3815164	78	327785	4615823	4641652	50.76	50.79	133971	133971	66781	66781	12	12	24	24	0	0	0	0	0	0 + 0 part	0	98.916	1.005	0.0	2.59	0.04	327785	4615823	133971	133971	66781	66781	12	12	24	24	126	100	200	11	0.8496391810427119	0.0009431979368154566	2
k30_ecoli_100X_2	42053.04807160533	73.99999999999928	0.09816672313823567	374422400	38794937	32890828	1285277	47038	3772	309	63	192	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	64	64	0	0	64	192	127	384	576	576	832	1345	1665	1792	2754	4613	5186	8392	10310	13963	17932	22094	28115	34261	40664	46039	53469	67374	77289	87211	94761	108344	120505	122277	135358	146109	156286	154534	159796	170499	171953	169897	171953	172014	165470	163238	153621	150112	139535	134360	122183	110276	105104	89143	84748	77958	69120	59002	53378	45628	35123	36940	27636	23485	18939	17537	14076	11325	10432	8317	6141	4541	4737	2748	2046	2048	1791	958	1087	253	383	575	318	254	318	2	318	317	60	124	124	59	58	122	121	57	56	120	55	118	53	10	116	51	115	114	691	112	369	176	497	303	368	432	496	688	239	304	176	689	176	305	626	370	242	51	244	373	52	118	247	183	184	377	56	121	186	379	58	59	124	60	3	2	2	62	62	62	1	1	1	0	0	0	0	63	0	0	0	63	0	0	0	63	0	0	128	63	63	0	192	192	0	64	128	127	0	64	320	127	0	64	63	128	63	128	127	0	0	64	192	127	127	192	512	127	192	63	128	127	320	63	63	192	192	63	192	0	128	63	128	192	192	192	192	63	0	0	64	64	128	192	63	0	64	64	0	0	0	0	0	0	0	0	0	0	64	0	0	128	0	0	0	0	64	64	0	0	64	0	0	0	0	0	128	128	128	63	63	0	0	0	0	64	63	0	0	64	63	63	k30_ecoli_100X_2-contigs	569	147	113	95	63	28	4601609	4560819	4468495	4326505	3811445	2555163	156	269785	4566999	4641652	50.76	50.79	57842	57641	32475	31903	23	24	50	52	0	0	0	2	0	0 + 0 part	0	98.04700000000001	1.004	10.9	1.6	0.24	269785	4566611	57842	57641	32475	31903	23	24	50	52	30	100	200	74	0.8950139522221623	0.000612522417961233	2
k36_ecoli_100X_2	47188.28730880579	67.99999999999933	0.10390042880536794	355856000	42931035	37006985	1316037	45705	3120	438	1	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	128	192	192	320	255	641	1025	767	1730	2305	5448	5890	7108	11148	14475	19087	22349	25678	35680	42972	50655	60133	71404	79848	93624	101678	115518	127229	134901	141364	156555	164671	177163	172773	175027	182914	185271	176539	172323	169574	163998	154002	139203	135129	128723	115777	107400	91764	87115	76925	67644	53229	50951	44990	35251	31038	27647	21688	18236	13240	11454	11458	8635	6075	5503	4350	2684	2752	2046	1534	1086	894	381	382	254	125	318	189	253	4	3	123	123	5	6	249	120	183	54	118	53	52	372	114	178	306	497	176	48	176	496	174	496	238	560	366	303	496	175	433	561	176	242	242	179	308	308	245	374	310	9	441	440	120	121	122	187	59	124	60	60	61	125	61	2	62	1	62	62	1	0	0	0	0	0	0	0	0	0	0	0	192	0	128	63	63	0	0	64	63	0	192	192	127	0	64	63	63	192	127	192	0	128	63	192	63	0	64	384	191	256	63	256	191	63	63	63	256	63	256	63	63	63	63	0	192	63	63	128	256	127	0	320	127	63	0	0	0	64	0	128	0	64	0	0	0	0	0	0	64	0	0	0	64	0	0	64	0	0	0	0	0	128	63	63	0	0	0	0	64	0	64	0	0	0	0	0	0	64	128	0	0	0	64	0	128	0	64	0	0	64	0	0	0	0	64	0	0	64	k36_ecoli_100X_2-contigs	453	135	106	88	61	30	4609157	4571370	4493183	4357625	3943986	2832691	146	270096	4579487	4641652	50.77	50.79	65898	65422	35778	35574	21	22	45	46	0	0	0	6	0	0 + 0 part	0	98.277	1.004	1.16	2.46	0.2	270096	4579487	65898	65422	35778	35574	21	22	45	46	36	100	200	68	0.9008612366407465	0.0009660986861887095	2
